exam_category,exam_type,quiz_id,quiz_title,most_vote,correct,A,B,C,D,E,F,G,H,I
examtopics,CLF-01,333,온-프레미스 애플리케이션이 AWS 클라우드 기반 스토리지에 연결하는 데 도움이되는 AWS 서비스 또는 리소스는 어떤 AWS 클라우드 기반 스토리지에 연결하고 낮은 장기 액세스를 위해 로컬로 데이터를 캐시합니까?,B,B,AWS Direct Connect,AWS 스토리지 게이트웨이,아마존 S3,AWS 눈덩이 가장자리,,,,,
examtopics,CLF-01,334,어떤 AWS 서비스 또는 기능이 사용자가 하나의 청구서를 받고 여러 AWS 계정에 대한 요금을 쉽게 추적 할 수 있습니까?,A,A,AWS 조직,비용 탐색기,AWS 신뢰할 수있는 고문,AWS 관리 콘솔,,,,,
examtopics,CLF-01,335,회사에는 정적 콘텐츠가있는 글로벌 웹 사이트가 있습니다. 어떤 AWS 서비스가 낮은 대기 시간으로 정적 컨텐츠를 제공합니까?,B,B,AWS Lambda,아마존 클라우드 프론트,Amazon EC2 자동 스케일링,AWS Compute Optimizer,,,,,
examtopics,CLF-01,336,AWS 이벤트가 회사의 AWS 리소스에 영향을 줄 수있는 AWS 서비스는 어떤 AWS 서비스를 제공합니까?,A,A,AWS 개인 건강 대시 보드,AWS 서비스 건강 대시 보드,AWS 신뢰할 수있는 고문,AWS 인프라 이벤트 관리,,,,,
examtopics,CLF-01,337,회사는 Windows 서버에서 온 프레미스 MySQL 데이터베이스를 관리합니다.회사는 데이터베이스를 AWS로 마이그레이션하고 데이터베이스의 관리 오버 헤드를 줄이는 솔루션이 필요합니다. 어떤 AWS 서비스 가이 요구 사항을 충족합니까?,C,C,아마존 레드 시프트,아마존 elasticache,아마존 RDS,아마존 탄성 파일 시스템 (Amazon EFS),,,,,
examtopics,CLF-01,338,주문형 클라우드 기반 컨택 센터를 제공하기 위해 어떤 AWS 서비스를 사용할 수 있습니까?,B,A,AWS Direct Connect,아마존 연결,AWS 지원 센터,AWS 관리 서비스,,,,,
examtopics,CLF-01,339,"클라우드 컴퓨팅의 이점은 회사에 AWS 지역, 가용성 영역 및 에지 위치 네트워크를 통해 전 세계 사용자에게 애플리케이션을 배포 할 수있는 기능을 제공합니까?",B,D,규모의 경제,글로벌 도달 범위,민첩,고 가용성,,,,,
examtopics,CLF-01,340,MySQL 및 PostgreSQL과 호환되는 관계형 데이터베이스는 어떤 AWS 서비스입니까?,C,C,아마존 레드 시프트,아마존 다이나 모드,아마존 오로라,아마존 해왕성,,,,,
examtopics,CLF-01,341,회사는 간단한 가입 페이지가있는 데이터베이스를 사용하여 사용자를 생성하고 사용자를 인증하여 데이터베이스에 액세스 할 수 있도록 기본 로그인 양식을 사용합니다.회사는 사용자가 개인 정보를 저장할 수있는 기능을 제공하려고하지만 사용자 액세스는보다 안전하고 안정적인 방식으로 제어해야합니다. 어떤 AWS 서비스 또는 기능이 이러한 요구 사항을 충족합니까?,D,D,보안 그룹,Amazon Guardduty,AWS 비밀 관리자,아마존 코냑,,,,,
examtopics,CLF-01,342,회사는 AWS 클라우드에서 여러 워크로드를 실행하고 있으며 최근에는 비용을 절감하는 방법을 조사하기 시작했습니다.회사는 이미 Amazon EC2에서 정전시기에 정기적 인 체크 포인트를 수행하는 결함 내전형 워크로드를 이미 실행하고 있습니다. AWS 서비스 또는 가격 모델은 가장 큰 비용 절감을 제공 할 수 있습니까?,C,A,용량 예약,Amazon Lightsail,스팟 인스턴스,전용 호스트,,,,,
examtopics,CLF-01,343,회사는 보안 감사를 받고 있습니다.감사에는 회사가 사용하는 AWS 인프라 및 서비스의 보안 유효성 검사 및 규정 준수 검증이 포함됩니다.감사인은 준수 관련 정보를 찾아야하며 AWS 보안 및 규정 준수 문서를 다운로드해야합니다.이 문서에는 시스템 및 조직 관리 (SOC) 보고서가 포함되어 있습니다. AWS 서비스 또는 그룹은 이러한 문서를 제공 할 수 있습니까?,B,B,AWS 학대 팀,AWS 인공물,AWS 지원,AWS 구성,,,,,
examtopics,CLF-01,344,다음 중 AWS가 잘 아키텍트 된 프레임 워크의 신뢰성 기둥의 설계 원리는 무엇입니까?(2 개 선택.),BE,BE,코드로 작업을 수행합니다.,추측 능력을 중지하십시오.,가능할 때마다 서버리스 아키텍처를 채택하십시오.,빌드 및 배포 관리 시스템을 사용하십시오.,자동화를 사용하여 인프라를 변경하십시오.,,,,
examtopics,CLF-01,345,회사는 일주일에 한 번 데이터 처리를 수행 해야하는 데이터 처리를 수행해야합니다. 일반적으로 완료하는 데 약 5 시간이 걸립니다. 회사 가이 워크로드에 사용해야합니까?,B,A,AWS Lambda,아마존 EC2,AWS CodeDeploy,AWS 파장,,,,,
examtopics,CLF-01,346,회사는 새로운 웹 응용 프로그램을 개발하고 있습니다.회사는 사용자에게 소셜 신원 제공 업체를 통해 응용 프로그램에 로그인 할 수있는 기능을 제공해야합니다. 어떤 AWS 서비스가 이러한 요구 사항을 충족합니까?,B,A,AWS 디렉토리 서비스,아마존 코냑,AWS Identity and Access Management (IAM),AWS 싱글 사인온,,,,,
examtopics,CLF-01,347,AWS 공유 책임 모델에 따르면 AWS 클라우드에서 보안에 대한 고객의 책임은 어떤 활동입니까?(2 개 선택.),BC,BC,하드웨어 유지 보수,Amazon EC2 운영 체제 패치,AWS 리소스에 대한 API 액세스 제어,인프라 장치의 구성 관리,가용성 영역의 유지 보수,,,,
examtopics,CLF-01,348,AWS 인 메모리 데이터 스토어 서비스는 어떤 서비스입니까?,D,D,아마존 오로라,아마존 RDS,아마존 다이나 모드,아마존 elasticache,,,,,
examtopics,CLF-01,349,AWS 공유 책임 모델에 따라 AWS의 책임은 어떤 의무입니까?,D,D,신원 및 액세스 관리,서버 측 암호화 (SSE),방화벽 구성,물리적 하드웨어 유지,,,,,
examtopics,CLF-01,350,주요 AWS 아키텍처 설계 원칙은 무엇입니까?(2 개 선택.),BD,BD,고정 리소스를위한 설계.,확장 가능한 아키텍처를 구축하십시오.,엄격하게 결합 된 구성 요소를 사용하십시오.,가능하면 관리 서비스를 사용하십시오.,인간의 상호 작용을위한 디자인.,,,,
examtopics,CLF-01,351,"회사는 AWS 클라우드에서 워크로드를 구축 할 계획입니다.회사는 워크로드에 대한 네트워크, 컴퓨팅, 스토리지 및 데이터베이스의 비용을 추정해야합니다. 회사 가이 견적을 생성하는 데 어떤 AWS 서비스 또는 도구를 사용해야합니까?",D,D,AWS 예산,AWS 조직,비용 탐색기,AWS 가격 계산기,,,,,
examtopics,CLF-01,352,사용자는 특별한 액세스 요구 사항이없는 새로운 AWS 계정 소유자입니다.이 사용자는 AWS 계정 루트 사용자 액세스 키로 무엇을해야합니까?,CD,B,사용자가 AWS 서비스에 프로그래밍 적으로 액세스 할 수 있도록 모든 관련 내부 사용자와 키를 공유하십시오.,Github에 키를 게시하여 개발 팀에 AWS 서비스에 액세스 할 수 있도록 제공하십시오.,키를 사용하려면 키를 사용하지만 키를 다른 사람과 공유하지 마십시오.,키를 삭제하고 iam 사용자를 만듭니다.,,,,,
examtopics,CLF-01,353,여러 Amazon EC2 인스턴스간에 파일 공유를 허용하는 AWS 서비스는 무엇입니까?,D,D,AWS Direct Connect,AWS 눈덩이 가장자리,AWS 백업,아마존 탄성 파일 시스템 (Amazon EFS),,,,,
examtopics,CLF-01,354,"회사는 Amazon EC2 인스턴스에서 자체 Docker 환경을 운영하고 관리하고 있습니다.이 회사는 클러스터 크기, 일정 및 환경 유지 관리를 관리하는 데 도움이되는 대안을 원합니다. 어떤 AWS 서비스가 이러한 요구 사항을 충족합니까?",C,C,AWS Lambda,아마존 RDS,AWS Fargate,아마존 아테나,,,,,
examtopics,CLF-01,355,Amazon RDS에서 사용할 수있는 데이터베이스는 무엇입니까?(2 개 선택.),BE,BE,Sybase,Microsoft SQL Server,IBM DB2,Mongodb,Postgresql,,,,
examtopics,CLF-01,356,어떤 Amazon S3 기능 또는 스토리지 클래스가 AWS 백본 네트워크 및 에지 위치를 사용하여 최종 사용자에서 Amazon S3로 대기 시간을 줄입니까?,B,B,S3 교차 지역 복제,S3 전송 가속도,S3 이벤트 알림,S3 표준 무인 액세스 (S3 Standard-IA),,,,,
examtopics,CLF-01,357,AWS가 잘 알려진 프레임 워크의 어떤 설계 원칙이 신뢰성을 높이는 데 도움이됩니까?(2 개 선택.),AC,AC,실패에서 자동으로 복구됩니다.,추적 성을 활성화합니다.,작업량 가용성을 높이기 위해 수평으로 스케일.,보안 모범 사례를 자동화하십시오.,사람들을 데이터에서 멀리하십시오.,,,,
examtopics,CLF-01,358,대기업의 경영진은 장기 계약을 피하고 AWS에 관심이 있고 고정 비용에서 가변 비용으로 이동하는 데 관심이 있습니다.이 회사의 AWS의 가치 제안은 무엇입니까?,B,B,규모의 경제,유료 요금,볼륨 할인,비용 최적화,,,,,
examtopics,CLF-01,359,회사는 대규모 모 놀리 식 애플리케이션을 더 작은 마이크로 서비스 구성 요소로 분리하기 위해 어떤 AWS 서비스를 사용해야합니까?,C,C,AWS Direct Connect,Amazon Lightsail,Amazon Simple Queue Service (Amazon Sqs),아마존 클라우드 워치,,,,,
examtopics,CLF-01,360,회사의 시스템 관리자는 주말 동안 누군가가 회사의 AWS 계정에 로그인하고 Amazon EC2 인스턴스를 종료한다는 것을 발견했습니다. 시스템 관리자는이 변경을 수행 한 사람을 식별하기 위해 어떤 AWS 서비스를 사용해야합니까?,C,C,아마존 검사관,아마존 핀 포인트,AWS CloudTrail,AWS 신뢰할 수있는 고문,,,,,
examtopics,CLF-01,361,"AWS 서비스 또는 도구는 계정에 모든 사용자를 나열하고 비밀번호, 액세스 키 및 MFA (Multi-Factor Authentication) 장치를 포함하여 계정 세부 사항 상태에 대한 보고서를보고합니다.",D,B,AWS 방패,AWS 신뢰할 수있는 고문,아마존 검사관,IAM 자격 증명 보고서,,,,,
examtopics,CLF-01,362,AWS 계정에서 악의적 인 활동 및 무단 행동에 대한 위협 탐지 및 지속적으로 모니터를 제공하는 AWS 서비스는 무엇입니까?,C,C,아마존 마키,AWS 구성,Amazon Guardduty,아마존 검사관,,,,,
